LDV,TOU,flat,2045,recurring,42.62,43.35,44.04,44.73,45.49,46.22,46.95,47.69,48.50,49.27,50.05,50.90,51.71,52.53,53.43,54.28,55.15,56.03,57.00,57.92,58.86,59.89,60.86,61.86,62.96,64.00,65.07,66.16,66.16,68.51,69.69,70.98,72.22,73.49,74.89,76.24,77.63,79.06,80.64,82.16,83.74,85.48,87.17,88.93,90.88,92.78,94.76,96.82,99.14,101.40,103.79,106.48,109.14,111.95,115.17,118.38,118.38,121.82,129.87,134.30,139.19,145.05,151.27,158.43,167.52,177.95,191.32,210.02,244.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,flat,2050,recurring,40.51,41.02,41.58,42.10,42.68,43.22,43.81,44.37,44.98,45.55,46.17,46.76,47.40,48.01,48.67,49.30,49.98,50.62,51.33,52.00,52.73,53.41,54.17,54.88,55.67,56.40,57.22,57.98,57.98,59.62,60.50,61.33,62.25,63.11,64.07,64.97,65.97,66.92,67.96,69.04,70.06,71.19,72.26,73.45,74.59,75.85,77.05,78.39,79.66,81.09,82.45,83.98,85.44,87.09,88.66,90.44,90.44,92.15,95.95,98.08,100.14,102.49,104.79,107.43,110.02,113.02,116.00,119.48,122.97,127.12,131.35,136.47,141.82,148.52,155.82,165.51,177.00,194.54,221.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,high,2025,recurring,53.87,58.22,62.60,67.04,71.52,76.05,80.62,85.25,89.92,94.65,99.43,104.27,109.16,114.10,119.11,124.17,129.29,134.48,139.73,145.04,150.42,155.87,161.39,166.98,172.65,178.39,184.21,190.11,190.11,202.16,208.31,214.56,220.89,227.32,233.85,240.48,247.22,254.06,261.01,268.08,275.27,282.58,290.01,297.58,305.29,313.13,321.12,329.27,337.57,346.89,355.54,364.37,373.39,382.60,392.01,401.64,401.64,411.49,431.89,442.46,453.31,464.43,475.86,487.59,499.66,512.07,524.86,538.04,551.64,565.68,580.20,595.23,610.81,626.98,643.77,661.26,679.49,698.53,718.45,739.35,761.32,784.48,808.96,834.93,862.57,892.12,923.86,958.15,995.41,1036.24,1081.37,1131.81,1189.01,1255.03,1333.12,1428.70,1551.92,1725.59,2022.47
LDV,TOU,high,2030,recurring,40.46,40.97,41.48,42.00,42.53,43.06,43.60,44.15,44.70,45.25,45.82,46.38,46.96,47.54,48.13,48.73,49.33,49.94,50.56,51.18,51.81,52.46,53.10,53.76,54.43,55.10,55.79,56.48,56.48,57.90,58.63,59.36,60.11,60.86,61.63,62.41,63.20,64.01,64.83,65.66,66.50,67.36,68.24,69.13,70.03,70.96,71.90,72.85,73.83,74.93,75.95,76.98,78.05,79.13,80.24,81.37,81.37,82.53,84.93,86.17,87.45,88.76,90.10,91.48,92.90,94.36,95.87,97.42,99.02,100.67,102.38,104.15,105.98,107.88,109.86,111.91,114.06,116.30,118.64,121.10,123.68,126.41,129.29,132.34,135.60,139.07,142.81,146.84,151.23,156.03,161.34,167.27,174.00,181.77,190.96,202.20,216.70,237.13,272.06
LDV,TOU,high,2035,recurring,30.46,30.97,31.48,32.00,32.53,33.06,33.60,34.15,34.70,35.25,35.82,36.38,36.96,37.54,38.13,38.73,39.33,39.94,40.56,41.18,41.81,42.46,43.10,43.76,44.43,45.10,45.79,46.48,46.48,47.90,48.63,49.36,50.11,50.86,51.63,52.41,53.20,54.01,54.83,55.66,56.50,57.36,58.24,59.13,60.03,60.96,61.90,62.85,63.83,64.93,65.95,66.98,68.05,69.13,70.24,71.37,71.37,72.53,74.93,76.17,77.45,78.76,80.10,81.48,82.90,84.36,85.87,87.42,89.02,90.67,92.38,94.15,95.98,97.88,99.86,101.91,104.06,106.30,108.64,111.10,113.68,116.41,119.29,122.34,125.60,129.07,132.81,136.84,141.23,146.03,151.34,157.27,164.00,171.77,180.96,192.20,206.70,227.13,262.06
LDV,TOU,high,2040,recurring,25.46,25.97,26.48,27.00,27.53,28.06,28.60,29.15,29.70,30.25,30.82,31.38,31.96,32.54,33.13,33.73,34.33,34.94,35.56,36.18,36.81,37.46,38.10,38.76,39.43,40.10,40.79,41.48,41.48,42.90,43.63,44.36,45.11,45.86,46.63,47.41,48.20,49.01,49.83,50.66,51.50,52.36,53.24,54.13,55.03,55.96,56.90,57.85,58.83,59.93,60.95,61.98,63.05,64.13,65.24,66.37,66.37,67.53,69.93,71.17,72.45,73.76,75.10,76.48,77.90,79.36,80.87,82.42,84.02,85.67,87.38,89.15,90.98,92.88,94.86,96.91,99.06,101.30,103.64,106.10,108.68,111.41,114.29,117.34,120.60,124.07,127.81,131.84,136.23,141.03,146.34,152.27,159.00,166.77,175.96,187.20,201.70,222.13,257.06
LDV,TOU,high,2045,recurring,20.46,20.97,21.48,22.00,22.53,23.06,23.60,24.15,24.70,25.25,25.82,26.38,26.96,27.54,28.13,28.73,29.33,29.94,30.56,31.18,31.81,32.46,33.10,33.76,34.43,35.10,35.79,36.48,36.48,37.90,38.63,39.36,40.11,40.86,41.63,42.41,43.20,44.01,44.83,45.66,46.50,47.36,48.24,49.13,50.03,50.96,51.90,52.85,53.83,54.93,55.95,56.98,58.05,59.13,60.24,61.37,61.37,62.53,64.93,66.17,67.45,68.76,70.10,71.48,72.90,74.36,75.87,77.42,79.02,80.67,82.38,84.15,85.98,87.88,89.86,91.91,94.06,96.30,98.64,101.10,103.68,106.41,109.29,112.34,115.60,119.07,122.81,126.84,131.23,136.03,141.34,147.27,154.00,161.77,170.96,182.20,196.70,217.13,252.06
LDV,TOU,high,2050,recurring,20.05,20.10,20.15,20.20,20.25,20.31,20.36,20.41,20.47,20.53,20.58,20.64,20.70,20.75,20.81,20.87,20.93,20.99,21.06,21.12,21.18,21.25,21.31,21.38,21.44,21.51,21.58,21.65,21.65,21.79,21.86,21.94,22.01,22.09,22.16,22.24,22.32,22.40,22.48,22.57,22.65,22.74,22.82,22.91,23.00,23.10,23.19,23.29,23.38,23.49,23.59,23.70,23.80,23.91,24.02,24.14,24.14,24.25,24.49,24.62,24.74,24.88,25.01,25.15,25.29,25.44,25.59,25.74,25.90,26.07,26.24,26.41,26.60,26.79,26.99,27.19,27.41,27.63,27.86,28.11,28.37,28.64,28.93,29.23,29.56,29.91,30.28,30.68,31.12,31.60,32.13,32.73,33.40,34.18,35.10,36.22,37.67,39.71,43.21
LDV,TOU,low,2025,recurring,69.94,82.82,101.06,132.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2030,recurring,59.94,72.82,91.06,122.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2035,recurring,49.94,62.82,81.06,112.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2040,recurring,39.94,52.82,71.06,102.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2045,recurring,34.94,47.82,66.06,97.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2050,recurring,29.94,42.82,61.06,92.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2025,recurring,64.95,70.53,76.86,84.16,92.89,103.48,117.14,136.38,169.27,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2030,recurring,57.39,59.93,62.60,65.38,68.31,71.38,74.62,78.04,81.67,85.53,89.66,94.10,99.01,104.23,109.95,116.26,123.33,131.33,140.58,151.51,164.89,182.14,206.46,248.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2035,recurring,51.56,53.22,54.93,56.69,58.49,60.35,62.26,64.23,66.26,68.36,70.54,72.78,75.11,77.53,80.04,82.65,85.38,88.23,91.20,94.45,97.74,101.21,104.88,108.77,112.90,117.33,122.08,127.22,127.22,138.91,145.67,153.22,161.78,171.67,183.36,197.67,216.12,242.13,286.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2040,recurring,45.90,46.87,47.91,48.92,49.95,51.00,52.07,53.22,54.33,55.47,56.64,57.83,59.12,60.37,61.65,62.97,64.31,65.77,67.20,68.66,70.16,71.71,73.40,75.04,76.75,78.50,80.32,82.32,82.32,86.31,88.43,90.63,93.07,95.48,98.02,100.68,103.48,106.61,109.76,113.11,116.69,120.53,124.91,129.43,134.38,139.84,145.94,153.26,161.27,170.74,182.30,197.16,219.39,255.75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2045,recurring,42.62,43.35,44.04,44.73,45.49,46.22,46.95,47.69,48.50,49.27,50.05,50.90,51.71,52.53,53.43,54.28,55.15,56.03,57.00,57.92,58.86,59.89,60.86,61.86,62.96,64.00,65.07,66.16,66.16,68.51,69.69,70.98,72.22,73.49,74.89,76.24,77.63,79.06,80.64,82.16,83.74,85.48,87.17,88.93,90.88,92.78,94.76,96.82,99.14,101.40,103.79,106.48,109.14,111.95,115.17,118.38,118.38,121.82,129.87,134.30,139.19,145.05,151.27,158.43,167.52,177.95,191.32,210.02,244.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2050,recurring,40.51,41.02,41.58,42.10,42.68,43.22,43.81,44.37,44.98,45.55,46.17,46.76,47.40,48.01,48.67,49.30,49.98,50.62,51.33,52.00,52.73,53.41,54.17,54.88,55.67,56.40,57.22,57.98,57.98,59.62,60.50,61.33,62.25,63.11,64.07,64.97,65.97,66.92,67.96,69.04,70.06,71.19,72.26,73.45,74.59,75.85,77.05,78.39,79.66,81.09,82.45,83.98,85.44,87.09,88.66,90.44,90.44,92.15,95.95,98.08,100.14,102.49,104.79,107.43,110.02,113.02,116.00,119.48,122.97,127.12,131.35,136.47,141.82,148.52,155.82,165.51,177.00,194.54,221.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2025,new,609.34,641.14,673.46,708.41,741.88,775.94,810.61,845.91,881.87,918.50,958.19,996.31,1035.19,1074.86,1115.36,1156.72,1198.99,1244.93,1289.18,1334.46,1380.83,1428.32,1477.02,1526.96,1581.47,1634.21,1688.43,1744.20,1744.20,1860.79,1925.71,1988.85,2054.11,2121.65,2191.62,2264.20,2339.61,2423.07,2505.04,2590.63,2680.17,2774.03,2872.66,2976.58,3093.44,3210.26,3334.55,3467.35,3609.91,3763.77,3930.88,4125.76,4328.97,4555.96,4813.06,5109.47,5109.47,5459.44,6475.30,7262.48,8608.19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2030,new,459.81,481.27,503.09,526.68,549.28,572.27,595.68,619.51,643.78,668.50,695.30,721.03,747.28,774.06,801.40,829.32,857.85,888.86,918.73,949.30,980.60,1012.67,1045.54,1079.25,1116.05,1151.65,1188.25,1225.90,1225.90,1304.61,1348.43,1391.05,1435.11,1480.70,1527.93,1576.93,1627.84,1684.18,1739.51,1797.29,1857.73,1921.10,1987.68,2057.83,2136.72,2215.57,2299.48,2389.13,2485.36,2589.22,2702.03,2833.59,2970.77,3124.00,3297.56,3497.65,3497.65,3733.90,4419.66,4951.06,5859.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2035,new,383.96,399.09,414.46,431.09,447.02,463.22,479.71,496.51,513.61,531.04,549.93,568.06,586.56,605.43,624.70,644.38,664.49,686.34,707.39,728.94,750.99,773.59,796.76,820.52,846.45,871.54,897.34,923.87,923.87,979.34,1010.22,1040.26,1071.31,1103.44,1136.73,1171.26,1207.14,1246.85,1285.85,1326.56,1369.16,1413.82,1460.74,1510.18,1565.78,1621.35,1680.49,1743.67,1811.49,1884.69,1964.19,2056.90,2153.58,2261.58,2383.89,2524.91,2524.91,2691.41,3174.70,3549.21,4189.43,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2040,new,359.86,370.54,381.40,393.14,404.38,415.83,427.48,439.33,451.41,463.72,477.06,489.86,502.92,516.25,529.86,543.75,557.95,573.39,588.25,603.47,619.04,635.00,651.36,668.14,686.45,704.17,722.38,741.12,741.12,780.29,802.10,823.31,845.24,867.93,891.43,915.82,941.15,969.19,996.73,1025.48,1055.56,1087.10,1120.23,1155.14,1194.41,1233.65,1275.41,1320.02,1367.91,1419.60,1475.75,1541.22,1609.49,1685.75,1772.12,1871.70,1871.70,1989.27,2330.56,2595.02,3047.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2045,new,334.56,341.67,348.90,356.71,364.20,371.82,379.57,387.46,395.50,403.70,412.57,421.10,429.79,438.66,447.72,456.97,466.42,476.69,486.59,496.71,507.08,517.70,528.59,539.76,551.95,563.75,575.87,588.34,588.34,614.41,628.93,643.05,657.65,672.75,688.39,704.63,721.49,740.15,758.48,777.62,797.65,818.64,840.69,863.93,890.06,916.19,943.98,973.68,1005.56,1039.96,1077.33,1120.91,1166.36,1217.12,1274.61,1340.89,1340.89,1419.15,1646.32,1822.36,2123.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2050,new,317.12,319.41,321.74,324.26,326.67,329.13,331.63,334.17,336.76,339.41,342.27,345.02,347.82,350.68,353.60,356.58,359.63,362.94,366.13,369.40,372.74,376.16,379.67,383.27,387.20,391.01,394.92,398.94,398.94,407.34,412.02,416.58,421.28,426.15,431.20,436.43,441.86,447.88,453.79,459.96,466.42,473.19,480.30,487.79,496.22,504.64,513.60,523.17,533.45,544.54,556.59,570.64,585.29,601.66,620.20,641.57,641.57,666.80,740.04,796.80,893.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2025,new,596.30,613.97,631.92,651.34,669.93,688.86,708.12,727.73,747.70,768.05,790.11,811.28,832.88,854.92,877.42,900.40,923.88,949.40,973.99,999.14,1024.90,1051.29,1078.34,1106.09,1136.37,1165.67,1195.79,1226.78,1226.78,1291.55,1327.61,1362.69,1398.95,1436.47,1475.34,1515.67,1557.56,1603.93,1649.47,1697.02,1746.76,1798.91,1853.70,1911.43,1976.36,2041.25,2110.31,2184.09,2263.28,2348.76,2441.60,2549.86,2662.76,2788.87,2931.70,3096.37,3096.37,3290.80,3855.16,4292.49,5040.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2030,new,451.00,462.93,475.05,488.16,500.71,513.48,526.49,539.73,553.21,566.95,581.83,596.13,610.71,625.59,640.78,656.29,672.14,689.37,705.96,722.95,740.33,758.15,776.41,795.14,815.58,835.36,855.70,876.61,876.61,920.34,944.68,968.36,992.84,1018.17,1044.41,1071.63,1099.91,1131.21,1161.95,1194.05,1227.63,1262.83,1299.82,1338.79,1382.62,1426.43,1473.04,1522.85,1576.31,1634.01,1696.68,1769.77,1845.98,1931.11,2027.53,2138.70,2138.70,2269.95,2650.92,2946.14,3450.83,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2035,new,377.76,386.16,394.70,403.94,412.79,421.79,430.95,440.28,449.79,459.47,469.96,480.03,490.31,500.79,511.50,522.43,533.60,545.74,557.44,569.41,581.66,594.22,607.09,620.29,634.70,648.64,662.97,677.71,677.71,708.52,725.68,742.37,759.62,777.47,795.96,815.15,835.08,857.14,878.80,901.42,925.09,949.90,975.97,1003.43,1034.32,1065.20,1098.05,1133.15,1170.83,1211.49,1255.66,1307.17,1360.88,1420.88,1488.83,1567.17,1567.17,1659.67,1928.17,2136.23,2491.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2040,new,355.48,361.41,367.44,373.97,380.21,386.57,393.04,399.63,406.34,413.18,420.59,427.70,434.96,442.36,449.92,457.64,465.53,474.10,482.36,490.81,499.47,508.33,517.42,526.74,536.92,546.76,556.88,567.29,567.29,589.05,601.17,612.95,625.13,637.74,650.80,664.34,678.42,693.99,709.29,725.27,741.98,759.50,777.91,797.30,819.11,840.92,864.12,888.90,915.51,944.22,975.41,1011.79,1049.71,1092.08,1140.07,1195.39,1195.39,1260.71,1450.31,1597.23,1848.40,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2045,new,331.65,335.60,339.61,343.95,348.11,352.34,356.65,361.04,365.50,370.05,374.98,379.72,384.55,389.48,394.51,399.65,404.90,410.61,416.10,421.73,427.49,433.39,439.44,445.65,452.42,458.97,465.71,472.63,472.63,487.12,495.18,503.03,511.14,519.53,528.22,537.24,546.60,556.97,567.16,577.79,588.91,600.58,612.83,625.74,640.26,654.77,670.21,686.71,704.42,723.54,744.30,768.51,793.75,821.95,853.89,890.72,890.72,934.20,1060.40,1158.20,1325.38,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2050,new,316.18,317.45,318.74,320.14,321.48,322.85,324.24,325.65,327.09,328.56,330.15,331.68,333.23,334.82,336.44,338.10,339.79,341.63,343.41,345.22,347.08,348.98,350.93,352.93,355.11,357.23,359.40,361.63,361.63,366.30,368.90,371.43,374.05,376.75,379.55,382.46,385.48,388.82,392.11,395.54,399.12,402.88,406.83,410.99,415.68,420.35,425.33,430.65,436.36,442.52,449.22,457.02,465.16,474.26,484.55,496.43,496.43,510.44,551.13,582.66,636.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2025,new,677.65,781.96,889.04,999.06,1112.17,1228.56,1348.42,1471.96,1599.42,1731.06,1867.15,2008.01,2153.99,2305.47,2462.88,2626.70,2797.49,2975.86,3162.51,3366.29,3572.47,3789.81,4019.58,4263.27,4522.70,4800.04,5097.93,5419.69,5419.69,6152.58,6576.10,7049.56,7586.32,8205.97,8938.86,9835.85,10992.26,12622.14,15408.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2030,new,677.65,781.96,889.04,999.06,1112.17,1228.56,1348.42,1471.96,1599.42,1731.06,1867.15,2008.01,2153.99,2305.47,2462.88,2626.70,2797.49,2975.86,3162.51,3366.29,3572.47,3789.81,4019.58,4263.27,4522.70,4800.04,5097.93,5419.69,5419.69,6152.58,6576.10,7049.56,7586.32,8205.97,8938.86,9835.85,10992.26,12622.14,15408.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2035,new,677.65,781.96,889.04,999.06,1112.17,1228.56,1348.42,1471.96,1599.42,1731.06,1867.15,2008.01,2153.99,2305.47,2462.88,2626.70,2797.49,2975.86,3162.51,3366.29,3572.47,3789.81,4019.58,4263.27,4522.70,4800.04,5097.93,5419.69,5419.69,6152.58,6576.10,7049.56,7586.32,8205.97,8938.86,9835.85,10992.26,12622.14,15408.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2040,new,677.65,781.96,889.04,999.06,1112.17,1228.56,1348.42,1471.96,1599.42,1731.06,1867.15,2008.01,2153.99,2305.47,2462.88,2626.70,2797.49,2975.86,3162.51,3366.29,3572.47,3789.81,4019.58,4263.27,4522.70,4800.04,5097.93,5419.69,5419.69,6152.58,6576.10,7049.56,7586.32,8205.97,8938.86,9835.85,10992.26,12622.14,15408.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2045,new,677.65,781.96,889.04,999.06,1112.17,1228.56,1348.42,1471.96,1599.42,1731.06,1867.15,2008.01,2153.99,2305.47,2462.88,2626.70,2797.49,2975.86,3162.51,3366.29,3572.47,3789.81,4019.58,4263.27,4522.70,4800.04,5097.93,5419.69,5419.69,6152.58,6576.10,7049.56,7586.32,8205.97,8938.86,9835.85,10992.26,12622.14,15408.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2050,new,677.65,781.96,889.04,999.06,1112.17,1228.56,1348.42,1471.96,1599.42,1731.06,1867.15,2008.01,2153.99,2305.47,2462.88,2626.70,2797.49,2975.86,3162.51,3366.29,3572.47,3789.81,4019.58,4263.27,4522.70,4800.04,5097.93,5419.69,5419.69,6152.58,6576.10,7049.56,7586.32,8205.97,8938.86,9835.85,10992.26,12622.14,15408.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2025,new,502.19,504.41,506.84,509.12,511.61,513.95,516.52,518.92,521.55,524.02,526.73,529.28,532.07,534.69,537.56,540.26,543.23,546.02,549.08,551.96,555.13,558.10,561.38,564.46,567.86,571.05,574.57,577.89,577.89,584.99,588.80,592.39,596.35,600.10,604.24,608.15,612.48,616.57,621.11,625.77,630.18,635.08,639.72,644.89,649.79,655.26,660.46,666.26,671.79,677.97,683.87,690.49,696.82,703.94,710.76,718.46,718.46,725.87,742.34,751.54,760.47,770.66,780.60,792.03,803.26,816.26,829.15,844.23,859.36,877.31,895.63,917.80,941.00,970.00,1001.64,1043.57,1093.37,1169.34,1288.00,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2030,new,351.48,352.97,354.61,356.15,357.83,359.41,361.14,362.75,364.53,366.20,368.03,369.74,371.62,373.39,375.33,377.15,379.15,381.03,383.09,385.03,387.17,389.18,391.39,393.46,395.75,397.91,400.28,402.52,402.52,407.31,409.87,412.29,414.97,417.49,420.28,422.92,425.84,428.60,431.66,434.80,437.78,441.08,444.21,447.69,451.00,454.69,458.19,462.10,465.83,470.00,473.98,478.44,482.71,487.51,492.11,497.30,497.30,502.29,513.40,519.61,525.63,532.50,539.20,546.91,554.48,563.24,571.94,582.10,592.31,604.41,616.76,631.71,647.35,666.91,688.24,716.51,750.09,801.32,881.32,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2035,new,330.78,331.58,332.45,333.26,334.16,334.99,335.91,336.77,337.71,338.59,339.57,340.47,341.47,342.41,343.44,344.41,345.47,346.46,347.56,348.59,349.72,350.79,351.96,353.06,354.28,355.42,356.68,357.87,357.87,360.41,361.77,363.06,364.48,365.81,367.30,368.69,370.24,371.71,373.33,375.00,376.58,378.33,379.99,381.84,383.59,385.55,387.41,389.49,391.46,393.68,395.79,398.16,400.42,402.97,405.41,408.16,408.16,410.81,416.71,420.00,423.19,426.84,430.40,434.49,438.50,443.16,447.77,453.16,458.58,465.00,471.55,479.49,487.79,498.16,509.48,524.49,542.30,569.49,611.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
